Flow ID,Name,Description,Test Steps,Flow Priority,Status
3,Explore Creative Attributes and Social Links,"Navigate to home, explore creative attributes, and interact with social media buttons, then verify the home page.","Step 1: Navigate to /
Step 2: Click on div creativeAttributes
Step 3: Click on button email
Step 4: Click on button linkedIn2
Step 5: Click on div socialLinks
Step 6: Click on button github -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
6,Explore Portfolio Projects and Access Blog,"Navigate to home, explore various projects in the portfolio, and access the blog, then verify the home page.","Step 1: Navigate to /
Step 2: Click on image enigma
Step 3: Click on image fiveDcoffee
Step 4: Click on div enigmaMobileDevelopment
Step 5: Click on image musicify
Step 6: Click on span object
Step 7: Click on span object2
Step 8: Click on span y
Step 9: Click on span object3
Step 10: Click on span object4
Step 11: Click on span object5
Step 12: Click on span object5
Step 13: Click on span object6
Step 14: Click on button blog -> Navigate to page 'blog#blog'
Step 15: Click on p discoverJourney -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,NEW
7,Check Team Coordination and Resume Details,"Navigate to home, check team coordination details, and verify the home page.","Step 1: Navigate to /
Step 2: Click on button resume -> Navigate to page 'resume#resume'
Step 3: Click on item teamCoordination (coordinateWithTeams)
Step 4: Click on item teamCoordination (coordinateWithTeams)
Step 5: Click on div dateTimePartTime
Step 6: Click on div dateTimePartTime -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
8,Explore About Section and Blog Navigation,"Navigate to home, explore the about section, and access the blog and resume, then verify the home page.","Step 1: Navigate to /
Step 2: Click on button about
Step 3: Click on button blog2 -> Navigate to page 'blog#blog'
Step 4: Click on button resume -> Navigate to page 'resume#resume'
Step 5: Click on header resumeIntroduction -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
1,Navigate Home and Interact with Blockchain Platform Call Options,"Navigate to home, click on the blockchain platform image, schedule a call, close, and verify the home page.","Step 1: Navigate to /
Step 2: Click on image blockchainPlatform (blockchainPlatform)
Step 3: Click on button scheduleCall
Step 4: Click on button close
Step 5: Click on button linkedIn -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
2,Schedule Call and Input User Information,"Navigate to home, schedule a call, and input user details including name and message, then verify the home page.","Step 1: Navigate to /
Step 2: Click on button scheduleCall2
Step 3: Click on input name
Step 4: Press key Tab on input name
Step 5: Press key Tab on input name
Step 6: Click on input name
Step 7: Click on textarea message
Step 8: Click on input email -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
11,Explore Portfolio Projects and Return to Home,"Navigate to home, explore various projects, access the blog, and verify the home page.","Step 1: Navigate to /
Step 2: Click on image enigma
Step 3: Click on image fiveDcoffee
Step 4: Click on div sloWey
Step 5: Click on image musicify
Step 6: Click on span object
Step 7: Click on span dynamicObject (object7)
Step 8: Click on span y
Step 9: Click on span dynamicObject (object8)
Step 10: Click on span managed
Step 11: Click on span object5
Step 12: Click on span object5
Step 13: Click on span object6
Step 14: Click on button object
Step 15: Click on button blog3 -> Navigate to page 'blog#blog'
Step 16: Click on p discoverJourney -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
15,Explore Creative Attributes and Resume,"Navigate to home, explore various creative attributes, and verify the home page.","Step 1: Navigate to /
Step 2: Click on div creative
Step 3: Click on div passionate
Step 4: Click on div dedicated
Step 5: Click on div dedicated
Step 6: Click on div skillDescription
Step 7: Click on button object
Step 8: Click on button resume3 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
4,Schedule Call and Send Message to Blog,"Navigate to home, schedule a call, input user details, send a message, and verify the home page after visiting the blog.","Step 1: Navigate to /
Step 2: Click on button scheduleCall
Step 3: Click on input name2
Step 4: Press key Tab on input name2
Step 5: Press key Tab on input name2
Step 6: Click on textarea message2
Step 7: Click on button sendMessage
Step 8: Click on button sendMessage -> Navigate to page 'blog#blog'
Step 9: Click on header blogTitle -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low,NEW
9,Check Skills and Contact Information,"Navigate to home, explore skill descriptions and contact form, then verify the home page.","Step 1: Navigate to /
Step 2: Click on header pageTitle
Step 3: Click on div skillDescription
Step 4: Click on div skillDescription
Step 5: Click on div skillDescription
Step 6: Click on button resume2 -> Navigate to page 'resume#resume'
Step 7: Click on button contact
Step 8: Click on input name
Step 9: Click on div contactForm
Step 10: Click on button viewPdf -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Low,NEW
